N,Constituency,Date,Time,InterviewLocation,FutureContact,Age,Sex,PhoneWorks,StateStatus,StateHeaded,CentralGovtPerformance,StateGovtPerformance,VotedLokSabha2019,VotedAssembly2015,ImportantProblem,GovtResponsibleProblem,PartySolveProblem,CampaignInterest,UsedPhone,UsedPhoneSMS,UsedPhoneEmail,UsedPhoneSocialMedia,UsedPhoneVideo,UsedPhoneNewsSites,UsedPhoneInformation,UsedPhoneEducation,UsedPhoneWhatssapp,SocialMediaContactNDA,SocialMediaContactUPA,SocialMediaContactLJP,SocialMediaContactOthers,SocialMediaContactInd,PhoneContactNDA,PhoneContactUPA,PhoneContactLJP,PhoneContactOthers,PhoneContactInd,SMSContactNDA,SMSContactUPA,SMSContactLJP,SMSContactOthers,SMSContactIndependent,WhatsappContactNDA,WhatsappContactUPA,WhatsappContactLJP,WhatsappContactOthers,WhatsappContactIndependent,F2FHomeContactNDA,F2FHomeContactUPA,F2FHomeContactLJP,F2FHomeContactOthers,F2FHomeContactIndependent,F2FStreetContactNDA,F2FStreetContactUPA,F2FStreetContactLJP,F2FStreetContactOthers,F2FStreetContactIndependent,RoadshowContactBJP,RoadshowContactUPA,RoadshowContactLJP,RoadshowContactOthers,RoadshowContactInd,EmailContactNDA,EmailContactUPA,EmailContactLJP,EmailContactOthers,EmailContactInd,NewsConsumptionNewspapers,NewsConsumptionTV,NewsConsumptionRadio,NewsConsumptionSMS,NewsConsumptionSocialMedia,NewsConsumptionWhatsapp,NewsConsumptionCampaignEmails,NewsConsumptionPamphlets,NewsConsumptionPosters,NewsConsumptionF2F,NewsConsumptionInternet,NewsConsumptionYoutube,NewsConsumptionPhonecall,NewsConsumptionFamily,NewsSharingSocialMedia,NewsSharingSMS,NewsSharingWhatsapp,NewsSharingEmail,NewsSharingF2F,AttentiontoNews,BJPNegativeCampaign,RecirculatedNDA,RecirculatedUPA,RecirculatedLJP,RecirculatedOthers,RecirculatedInd,CreatedNDA,CreatedUPA,CreatedLJP,CreatedOthers,CreatedInd,CommentedNDA,CommentedUPA,CommentedLJP,CommentedOthers,CommentedInd,PostedNDA,PostedUPA,PostedLJP,PostedOthers,PostedInd,RalliesNDA,RalliesUPA,RalliesLJP,RalliesOthers,RalliesInd,MeetingsNDA,MeetingsUPA,MeetingsLJP,MeetingsOthers,MeetingsInd,BJPPolicyRamTemple,BJPPolicyCAA,BJPPolicyReservation,BJPPolicyGauRaksha,BJPPolicyChineseApps,BJPPolicyJEENEEET,BJPPolicyLockdown,BJPPolicyCovid,PerformanceLeaderModi,PerformanceLeaderGandhi,PerformanceLeaderYadav,PerformanceLeaderKumar,PerformanceLeaderMajhi,PerformanceLeaderSushilModi,PerformanceLeaderPaswan,PerformanceLeaderKushwaha,PerformancePartyNDA,PerformancePartyUPA,PerformancePartyLJP,PerformancePartyOther,PerformmancePartyInd,Religion,Caste,OrganisationMember,OrganisationName,BirthYear,HouseholdIncome,WhatsappGroups,Flooding
219,Bankipur,10/20/2020,13:05:00,Frezar Road,182,2,29,1,4,1,3,2,1,1,Corruption,2,2,3,2,0,0,0,1,0,0,0,1,4,3,3,2,3,4,3,1,2,3,4,3,1,2,2,3,1,1,2,3,4,3,3,4,2,4,3,3,3,2,4,4,3,3,3,4,1,1,1,1,2,1,2,2,3,2,2,1,2,2,1,4,3,3,2,2,3,3,3,2,1,2,3,3,3,3,2,3,3,4,4,2,3,3,4,4,2,3,4,3,3,2,3,3,3,4,2,3,3,3,3,4,3,3,4,3,3,3,3,4,1,1,3,3,3,4,2,4,4,2,1,2,1,4,88,NA,1991,12000,3,0
220,Rajgir,10/20/2020,11:40:00,Mithapur,173,2,32,1,3,2,3,2,1,1,School  fees,2,3,3,2,1,0,0,1,0,0,0,1,3,2,2,88,1,3,4,1,3,1,3,4,1,1,3,4,1,1,2,3,4,2,4,2,88,2,3,1,2,1,3,2,3,1,88,2,1,1,1,1,3,2,4,2,2,4,1,4,2,4,3,2,5,3,3,88,5,1,5,2,2,5,5,3,2,5,4,2,2,3,4,3,2,4,3,5,1,4,3,4,1,3,88,4,2,5,4,2,5,2,5,3,1,88,3,1,4,1,4,1,2,2,88,2,3,2,2,3,5,1,2,1,1,4,1,3,1988,24000,3,0
221,Sikta,10/20/2020,14:54:00,Frezar Road,9,2,35,1,2,2,4,2,1,1,Corruption,1,88,88,2,0,0,0,0,1,0,1,1,1,4,4,2,1,1,1,1,2,1,4,1,1,2,1,1,1,1,2,1,2,1,2,2,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,1,5,2,4,4,5,3,1,5,5,5,3,1,3,5,5,4,3,3,3,3,2,5,2,4,4,5,5,4,3,3,1,2,2,2,2,3,5,4,3,2,2,5,4,3,2,2,5,4,2,1,1,1,2,4,4,3,99,99,88,1,2,2,2,3,1,2,2,2,2,2,2,1,4,1,88,NA,1985,18000,2,1
222,Kumhrar,10/20/2020,12:05:00,kanakarbagh,183,1,60,1,2,2,1,1,1,1,Covind19,1,1,4,2,1,1,1,1,0,1,0,1,4,2,3,3,4,4,2,1,4,3,4,2,1,4,3,4,1,1,4,3,4,3,4,3,4,4,1,3,4,4,4,1,3,4,4,88,1,1,1,1,4,4,3,4,5,5,1,4,4,3,4,4,3,4,4,5,4,1,5,4,4,3,4,3,4,4,4,2,3,4,4,3,3,3,3,3,4,3,4,3,3,4,2,3,4,3,4,1,4,4,3,3,4,4,4,3,4,3,4,4,2,1,3,2,3,5,2,4,2,1,1,1,1,1,1,NA,1960,25000,1,0
223,Bikram,10/20/2020,11:40:00,Shivala,191,2,38,1,2,1,3,2,2,2,Inflation,1,2,3,2,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,3,2,1,1,1,2,2,2,1,1,1,1,1,1,1,3,88,88,88,2,3,88,2,3,3,88,2,88,3,3,88,3,88,2,3,3,88,88,88,88,88,88,3,88,88,88,3,3,2,88,88,88,88,88,88,88,88,88,88,88,88,2,3,88,88,88,4,3,3,3,3,3,2,3,2,1,2,3,2,1,2,2,2,4,2,1,1,1,4,1,NA,1982,20000,1,0
224,Tikari,10/20/2020,11:29:00,Patna Court,231,2,32,1,2,2,3,2,1,1,Domestic violence,1,2,2,2,1,1,1,0,0,0,0,1,4,1,4,2,88,3,2,88,2,88,2,4,1,4,3,3,1,1,4,3,2,2,3,2,88,3,2,4,3,88,3,2,4,3,88,2,1,1,1,1,2,2,3,1,1,2,1,3,1,3,2,3,1,2,2,1,3,2,2,3,5,2,3,2,2,88,3,2,3,2,1,3,4,1,2,1,3,3,1,3,1,3,2,2,2,1,1,4,2,1,3,3,3,3,4,3,4,4,3,4,1,1,4,5,4,2,5,4,4,1,1,1,2,1,1,2,1988,12000,3,0
225,Tikari,10/20/2020,11:55:00,Mithapur,231,2,35,1,3,2,4,2,1,1,Corruption,2,3,2,2,1,0,0,1,0,0,0,1,4,2,3,1,1,4,2,1,3,1,4,1,1,1,4,4,1,1,2,88,88,2,4,2,4,88,2,3,4,1,2,4,2,3,1,88,1,88,1,88,2,3,2,2,2,5,2,5,2,5,2,2,5,1,4,2,5,2,5,2,4,2,4,1,5,1,3,1,5,3,5,3,4,4,2,5,2,4,2,5,4,3,2,3,3,5,3,2,4,4,5,1,2,1,3,1,3,1,2,4,1,1,2,5,2,1,1,2,2,1,1,1,1,4,1,3,1985,15000,3,0
226,Bankipur,10/20/2020,13:22:00,Mithapur,182,2,35,1,3,2,3,2,1,2,Corruption,2,1,2,2,1,1,0,0,0,0,1,1,4,3,3,2,3,4,3,1,3,2,4,3,1,2,3,4,1,1,3,3,4,3,3,3,3,4,3,3,2,2,4,3,3,2,3,4,1,1,1,1,1,3,3,3,3,3,1,3,4,1,2,2,3,3,2,3,2,3,3,2,1,1,2,3,3,3,2,3,3,4,3,2,3,3,4,3,1,2,2,2,3,2,3,2,2,2,2,2,3,3,3,4,3,3,3,3,3,3,3,4,3,1,3,3,4,2,2,4,4,2,1,1,1,4,88,NA,1985,16000,1,0
227,Kumhrar,10/20/2020,13:51:00,kanakarbagh,183,1,60,1,2,2,1,1,1,1,Covind19,1,88,4,2,1,1,0,1,1,0,0,1,4,1,3,4,3,4,2,1,3,4,4,2,1,4,3,4,1,1,3,4,3,2,3,3,2,4,3,3,2,3,4,2,3,4,3,4,1,1,1,1,5,4,4,5,4,3,1,3,4,4,3,4,4,5,4,5,4,2,4,2,2,4,2,3,2,2,3,3,2,3,3,3,1,2,3,2,3,1,2,1,1,3,3,2,2,2,4,2,1,3,2,3,4,3,4,3,3,4,88,4,2,1,3,3,3,5,4,4,2,1,1,1,1,1,1,NA,1960,25000,1,0
228,Sikta,10/20/2020,15:09:00,Frezar Road,9,2,42,1,2,88,4,88,1,1,Corruption,2,3,4,2,0,0,0,1,0,0,0,1,2,3,1,1,1,1,2,1,3,1,1,1,1,2,1,1,1,1,3,1,1,1,3,3,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,5,5,3,5,5,5,1,5,5,3,5,1,4,5,5,5,5,3,5,2,2,5,2,5,5,4,5,3,4,5,5,5,5,3,3,5,88,2,3,4,5,88,1,2,3,4,5,4,5,3,5,1,1,3,2,1,1,3,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,2,88,NA,1978,11000,2,1
229,Kumhrar,10/20/2020,11:00:00,RMS colony,183,2,25,1,4,1,5,2,1,1,Corruption,2,1,1,2,0,0,1,0,0,0,0,1,4,2,3,1,99,4,1,1,2,99,4,2,1,1,88,4,1,1,1,1,4,1,2,99,88,4,2,3,99,88,4,2,3,99,88,4,1,1,99,88,3,4,1,1,4,1,2,4,5,4,2,1,2,5,5,3,2,1,5,2,1,5,2,3,1,99,5,2,3,99,88,5,2,3,1,99,5,2,4,99,88,5,2,4,99,88,5,1,3,88,88,4,4,2,1,4,3,3,4,5,2,1,4,3,2,2,1,5,2,2,99,4,1,1,1,NA,1995,25000,2,0
230,Gaighat,10/20/2020,12:11:00,Mithapur,88,2,31,1,2,1,5,2,1,2,Corruption,1,1,1,2,1,1,0,1,0,0,0,1,3,2,3,1,4,4,2,1,1,4,2,4,1,4,1,2,1,1,3,4,4,2,4,1,4,2,4,1,4,1,3,4,1,4,1,4,1,1,1,1,3,2,4,2,4,1,1,1,4,2,3,1,5,1,3,3,1,1,1,2,5,99,2,2,2,5,2,4,2,5,3,1,5,1,3,88,1,1,4,1,5,1,3,2,4,88,1,3,88,4,88,3,4,2,88,1,4,2,3,3,2,1,5,3,5,2,5,4,2,5,2,1,1,4,1,3,1989,25000,3,1
231,Bankipur,10/20/2020,13:37:00,Frezar Road,182,2,36,1,4,1,3,2,1,2,Corruption,1,4,88,2,0,0,1,0,0,0,0,1,4,3,3,2,3,2,3,1,2,2,3,3,1,3,3,3,1,1,2,2,4,3,3,2,3,3,3,3,2,2,3,3,2,3,3,4,1,1,1,1,2,3,4,3,3,3,1,3,1,2,3,3,2,3,2,2,3,2,2,2,1,2,2,3,3,2,1,2,2,2,3,1,2,3,3,3,2,3,3,3,2,1,3,3,3,3,2,2,3,3,3,4,3,3,4,3,3,3,3,4,1,1,3,4,4,2,2,5,4,1,1,1,1,2,88,NA,1984,12000,3,0
232,Danapur,10/20/2020,11:35:00,Phulwari sarif,186,2,25,1,2,2,3,2,2,2,Inflation,1,1,2,2,1,1,1,0,0,0,0,1,3,2,3,2,3,4,3,1,4,4,3,3,1,3,3,2,1,1,2,3,4,3,4,3,3,2,3,4,88,99,3,3,3,2,2,4,1,1,1,1,3,3,2,3,3,3,1,3,3,3,2,3,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3,2,3,2,3,3,3,2,3,3,2,3,2,3,2,1,3,2,3,2,1,3,2,3,2,3,3,3,3,3,3,3,3,5,3,1,3,3,3,2,2,5,5,1,1,1,1,1,1,1,1995,25000,1,0
233,Kumhrar,10/20/2020,14:02:00,kanakarbagh,183,2,20,2,2,2,88,88,1,2,Corruption,2,4,2,2,1,0,1,1,0,0,0,1,4,3,4,4,3,4,3,1,4,4,4,2,1,3,4,4,1,1,4,4,3,4,4,3,4,3,4,4,4,3,4,3,4,4,3,1,1,1,1,1,5,4,3,4,4,3,1,3,4,3,4,3,3,4,4,4,5,1,3,3,3,3,2,2,2,1,2,3,2,1,2,2,1,3,2,2,2,3,2,3,3,2,3,3,3,3,1,1,2,1,2,3,3,4,3,4,4,4,3,4,2,1,3,3,2,5,2,4,5,1,1,1,1,4,1,NA,2000,20000,1,0
234,Gaighat,10/20/2020,12:27:00,Mithapur,88,2,38,1,4,1,5,2,1,2,Corruption,1,3,3,2,1,0,0,0,0,0,0,1,4,2,3,1,4,4,2,1,2,4,4,2,1,1,4,4,1,1,1,88,4,2,4,2,88,99,2,4,2,3,3,1,4,4,4,4,1,1,1,1,2,3,1,4,2,4,1,4,2,2,3,2,3,2,2,4,1,1,88,2,2,2,3,2,3,1,3,4,3,4,1,3,3,5,4,5,2,4,4,3,1,3,2,3,4,5,1,3,2,4,1,3,4,1,4,1,4,1,4,2,1,1,4,3,4,2,4,5,1,1,1,2,1,4,1,3,1982,25000,1,1
235,Danapur,10/20/2020,11:55:00,Khagaul,186,2,21,1,4,2,3,2,2,2,Un employment,1,1,2,2,1,1,1,0,0,0,0,1,1,2,3,3,3,3,3,1,3,3,3,2,1,3,3,3,1,1,3,3,3,4,3,3,3,3,4,3,3,3,3,4,3,3,3,3,1,1,1,1,3,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,1,2,3,2,2,2,3,3,2,2,2,3,2,3,2,2,2,2,3,2,2,3,2,3,2,2,3,2,3,2,2,2,3,3,4,3,3,3,3,3,3,1,3,3,3,2,2,3,4,2,1,1,1,1,1,1,2001,20000,1,0
236,Sandesh,10/20/2020,12:00:00,Shivala,192,1,36,2,4,1,5,2,1,2,Health and Hospital,2,1,88,2,1,0,1,1,0,1,0,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,88,99,88,88,88,3,1,2,88,2,88,2,88,88,88,88,2,2,2,88,88,88,88,88,88,88,88,88,88,2,3,3,88,88,88,88,88,88,88,88,88,88,88,88,2,2,88,88,88,4,3,1,4,3,2,2,3,4,2,2,3,1,1,3,1,4,1,2,1,1,1,1,1,NA,1984,35000,1,0
237,Danapur,10/20/2020,12:53:00,Khagaul,186,2,30,1,3,2,3,2,2,2,Un employment,1,4,1,2,1,0,1,0,0,0,0,1,1,3,3,3,3,1,3,1,3,3,3,2,1,3,3,2,1,1,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,4,1,1,1,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,1,4,2,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,2,3,2,2,2,3,2,3,2,2,3,3,3,3,3,3,2,3,3,2,1,3,3,3,3,4,3,1,2,3,1,1,4,1,NA,1990,18000,2,0
238,Kumhrar,10/20/2020,14:37:00,kanakarbagh,183,1,25,1,4,2,3,2,1,2,Covind19,2,1,2,2,1,1,1,1,1,1,0,1,4,2,4,4,3,4,3,1,4,3,3,4,1,4,3,4,1,1,3,4,2,3,2,3,3,2,3,3,2,2,3,3,2,3,3,4,1,1,1,1,5,4,5,4,5,4,1,4,5,5,4,4,5,4,4,5,4,2,4,2,2,2,1,2,2,2,1,3,1,2,3,3,1,2,2,3,2,1,2,3,2,2,1,2,1,2,2,1,2,1,2,1,2,2,2,1,2,3,2,4,2,1,3,2,2,4,4,4,1,2,5,1,1,4,1,NA,1995,15000,1,0
239,Arrah Bhojpur,10/20/2020,12:16:00,Shivala,194,1,25,2,3,1,3,2,1,2,Education,2,2,2,2,1,0,1,1,0,1,0,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,88,88,88,88,88,88,88,88,3,88,88,3,88,3,88,88,88,88,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,88,88,88,88,88,88,88,88,88,88,2,2,88,88,88,4,3,2,4,2,2,1,1,3,3,2,3,1,1,2,1,3,1,2,1,1,1,1,1,NA,1995,25000,1,0
240,Patna Sahib,10/20/2020,11:49:00,Gayghat,184,2,36,1,2,2,1,2,4,2,Education,2,4,3,2,0,0,0,1,0,0,0,1,4,4,3,3,88,3,2,1,3,2,4,3,1,3,3,3,1,1,3,4,4,3,4,3,4,3,4,88,2,2,4,3,3,4,3,2,1,1,1,1,3,3,2,1,3,1,2,3,2,2,2,2,2,2,2,2,3,1,2,3,3,1,2,2,2,2,3,2,4,1,2,2,3,1,3,1,1,3,3,2,2,3,88,1,3,2,2,2,4,3,2,3,3,4,3,3,3,88,2,4,1,1,5,4,4,5,4,4,4,2,88,1,1,4,88,NA,1984,20000,3,0
241,Kumhrar,10/20/2020,11:18:00,RMS colony,183,2,30,1,2,2,3,2,1,2,Education,1,1,1,2,1,1,0,1,1,0,0,1,3,3,2,3,2,3,2,1,2,3,3,2,1,3,3,3,1,1,3,3,2,3,2,3,2,2,3,2,3,2,3,2,3,4,3,3,1,1,1,1,2,3,2,3,3,4,1,4,3,3,4,3,4,3,3,4,3,1,3,3,3,1,3,2,1,2,2,3,1,2,1,2,1,3,2,2,1,2,2,1,2,1,2,1,2,1,2,3,1,2,2,2,3,2,3,3,2,3,3,2,3,1,2,3,2,3,2,3,2,2,2,1,1,1,1,1,1990,30000,2,0
242,Phulwari,10/20/2020,13:32:00,Phulwari sarif,188,2,32,1,2,88,3,3,1,2,Un employment,2,2,88,2,1,0,0,0,0,0,0,1,1,3,2,3,3,3,2,1,3,3,3,3,1,2,3,2,1,1,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,3,1,1,1,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,1,2,2,3,2,2,2,3,3,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,3,2,3,2,3,2,2,3,4,3,3,4,4,3,3,4,3,1,4,4,4,5,4,5,1,1,4,1,1,4,1,1,1988,20000,3,0
243,Bikram,10/20/2020,12:31:00,Shivala,191,2,40,1,4,1,5,2,1,2,Inflation,2,1,1,2,1,1,1,1,1,1,1,1,2,2,3,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,3,88,88,88,3,88,3,3,2,88,2,88,3,2,88,2,88,3,4,4,3,3,2,88,1,3,4,2,88,88,2,3,3,88,1,88,88,88,88,88,2,88,88,88,99,2,3,2,88,88,4,4,3,3,4,3,3,3,4,3,1,3,1,1,3,1,3,1,2,88,4,1,1,1,1,1980,25000,1,0
244,Digha,10/20/2020,14:58:00,kanakarbagh,181,1,30,1,1,2,1,1,1,2,Education,2,1,3,2,1,1,1,1,1,1,0,1,2,3,4,4,4,4,3,1,3,4,3,4,1,4,3,3,1,1,4,3,3,4,3,4,3,3,4,3,4,3,4,3,4,3,4,4,1,1,1,1,4,5,4,5,4,4,1,4,4,5,4,1,4,3,5,4,3,1,4,2,2,2,2,2,3,2,2,1,3,2,3,2,3,2,2,3,2,3,2,3,2,3,2,1,2,3,2,1,3,2,2,4,4,88,4,88,4,88,4,4,2,1,4,5,4,5,5,4,5,1,88,1,1,4,1,3,1990,15000,1,0
245,Phulwari,10/20/2020,13:52:00,Phulwari sarif,188,2,35,1,2,2,3,3,1,2,Un employment,2,3,3,2,1,1,0,0,0,0,0,1,1,3,2,3,3,1,3,1,3,3,2,3,1,3,3,2,1,1,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,1,1,1,1,4,4,3,4,4,4,1,4,4,2,2,3,3,3,3,2,2,3,3,1,2,3,1,3,2,2,4,3,3,3,3,4,3,3,3,3,3,2,3,3,3,4,3,2,2,2,4,3,3,3,3,2,2,3,2,3,3,3,3,3,3,1,3,3,3,3,2,3,4,2,3,1,1,1,1,NA,1985,25000,1,0
246,Nawada,10/20/2020,13:12:00,Shivala,237,1,32,2,3,1,3,3,1,2,Inflation,2,2,4,2,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,3,2,2,1,1,1,1,1,1,1,88,1,88,88,88,88,88,88,2,88,88,88,88,3,1,88,2,88,3,2,2,88,88,88,88,88,88,88,88,88,88,1,1,1,1,1,1,1,1,1,1,88,88,88,88,88,2,3,2,88,88,4,4,4,4,4,4,3,4,4,3,1,3,2,2,3,2,3,1,2,1,1,1,4,1,NA,1988,10000,2,0
247,Phulwari,10/20/2020,12:42:00,Phulwari sarif,188,2,28,2,3,2,3,2,1,88,Health and Hospital,2,1,2,2,1,0,1,1,0,0,0,1,3,3,2,2,2,4,1,1,2,1,2,2,1,2,1,88,1,88,3,99,2,4,1,1,1,99,4,4,4,1,4,2,4,2,1,1,1,1,1,88,3,4,1,3,2,4,1,4,3,5,3,3,5,3,3,5,3,1,3,2,2,2,4,4,4,2,2,3,1,1,1,3,4,4,4,3,1,2,3,2,2,3,2,4,4,3,4,1,2,3,5,4,2,1,2,2,2,1,3,4,4,2,4,2,4,2,2,3,2,1,2,2,1,4,1,3,1992,24000,3,0
248,Kumhrar,10/20/2020,11:35:00,RMS colony,183,2,44,1,2,1,5,2,1,2,Health and Hospital,2,1,1,2,0,0,0,0,1,0,0,1,4,2,3,1,1,4,2,1,1,88,4,2,1,1,99,4,2,1,99,1,4,1,3,99,1,4,1,2,88,1,4,1,3,88,1,4,1,1,88,1,3,4,2,1,5,1,1,4,5,4,1,1,2,4,5,2,1,1,5,1,1,5,2,3,88,1,5,2,3,1,99,5,2,3,99,88,5,2,3,88,1,5,2,3,99,1,5,2,3,99,1,4,4,2,1,4,3,3,4,5,2,1,4,2,1,3,1,5,1,2,88,1,1,1,1,NA,1976,30000,1,0
249,Phulwari,10/20/2020,12:57:00,Phulwari sarif,188,2,30,1,4,1,5,3,1,2,Corruption,1,1,1,2,1,1,0,1,0,0,0,1,1,3,2,1,2,4,1,1,1,1,3,2,1,2,4,88,4,1,2,2,88,3,3,4,88,88,4,3,3,4,4,2,1,2,1,2,1,1,1,1,3,4,4,4,2,4,1,4,3,4,3,4,4,3,3,4,4,1,3,2,2,2,3,4,4,5,2,4,3,4,2,2,3,1,3,1,3,3,5,2,2,2,3,3,3,3,2,3,3,3,5,2,3,2,3,2,3,2,3,4,2,1,3,3,3,3,2,4,2,2,3,1,1,4,1,2,1990,20000,3,0
250,Phulwari,10/20/2020,14:23:00,Phulwari sarif,188,2,40,1,2,2,3,2,2,2,Rape,2,2,2,2,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,1,3,3,2,3,1,3,3,2,3,1,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,3,3,4,1,1,1,1,4,2,2,2,3,3,1,3,3,4,3,1,3,3,4,3,3,3,3,1,2,5,4,3,3,3,4,3,3,3,3,4,3,3,3,3,4,3,3,3,3,4,3,3,3,3,4,3,2,2,2,2,3,3,3,3,3,3,3,2,4,1,4,3,4,4,2,2,4,1,4,1,1,4,1,2,1980,45000,1,0
251,Pipra,10/20/2020,10:04:00,Bakar Ganj,42,2,27,1,1,1,5,2,2,2,Corruption,2,2,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,2,1,1,1,3,1,1,88,1,1,1,88,1,1,1,1,3,2,2,4,4,4,4,2,1,1,1,1,1,1,1,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,1,5,4,2,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,3,2,2,1,1,2,2,3,3,3,3,2,3,1,3,3,4,88,5,2,1,5,5,4,1,4,1,2,1993,4000,2,1
252,Bankipur,10/20/2020,15:55:00,kanakarbagh,182,1,40,2,1,2,1,1,1,2,Inflation,1,4,2,2,1,0,0,1,0,1,0,1,4,3,4,3,4,3,2,1,3,4,4,2,1,4,3,4,3,1,2,3,4,3,4,3,4,4,2,3,4,3,4,2,3,4,3,2,1,1,1,1,4,5,4,4,5,4,1,3,4,4,5,4,4,3,4,2,4,1,2,2,4,2,1,2,1,2,3,3,1,2,1,1,4,2,1,2,2,1,2,1,2,3,1,2,2,1,1,2,3,2,1,1,2,1,2,3,2,3,2,4,1,2,5,2,3,4,2,4,5,1,5,1,1,4,1,4,1980,15000,1,0
253,Phulwari,10/20/2020,13:18:00,Phulwari sarif,188,2,32,2,3,2,3,2,2,2,Domestic violence,2,1,2,2,1,0,0,1,0,0,0,1,2,1,3,1,1,2,2,1,2,1,3,1,1,1,1,2,2,1,3,4,1,2,3,3,2,4,2,3,2,1,3,2,2,2,3,1,1,1,1,1,2,3,4,4,2,4,1,3,4,2,4,4,4,3,4,3,3,1,3,2,88,3,4,4,5,4,4,4,3,4,5,2,4,4,4,4,3,4,4,4,4,3,3,2,4,2,3,3,3,2,4,4,3,2,3,3,2,2,3,4,2,1,4,3,2,2,2,2,2,2,2,1,1,4,1,2,1988,15000,3,0
254,Digha,10/20/2020,14:40:00,Phulwari sarif,181,2,45,2,4,2,3,3,2,2,Un employment,1,1,4,2,1,0,0,1,0,0,0,1,1,3,3,3,3,3,2,1,3,3,2,3,1,2,3,2,3,1,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,1,1,1,1,3,3,2,2,3,3,1,3,3,4,3,3,2,2,3,4,2,3,2,2,1,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,4,1,2,2,3,3,3,3,1,2,3,2,3,2,2,3,3,2,3,3,3,2,3,2,1,3,3,2,2,2,5,1,1,4,1,1,4,1,NA,1975,25000,1,0
255,Phulwari,10/20/2020,13:35:00,Phulwari sarif,188,2,38,2,88,88,4,5,1,2,Corruption,2,1,2,2,1,0,0,0,0,0,0,1,3,1,1,2,3,2,4,1,2,4,3,2,1,3,3,4,4,88,3,4,2,3,2,2,2,4,4,4,3,2,4,3,3,1,1,1,1,1,1,1,3,2,4,3,5,2,2,3,2,3,4,4,4,2,2,4,2,1,3,2,2,3,3,3,4,4,2,3,2,4,2,2,3,2,4,4,2,3,4,4,3,3,2,2,3,2,2,2,3,3,3,2,3,2,3,3,2,2,3,4,3,1,3,1,4,2,2,5,1,2,3,1,1,4,1,1,1982,18000,1,0
256,Sitamarhi,10/20/2020,10:54:00,Bazar Samiti,28,2,31,1,3,1,3,3,2,2,Corruption,2,2,3,2,1,1,1,1,0,1,1,1,4,88,88,88,4,4,88,1,88,4,4,88,1,4,88,4,88,88,88,88,4,88,88,88,88,4,4,88,88,4,88,88,4,88,88,88,88,88,88,88,1,88,1,2,1,1,1,1,88,2,2,1,1,1,1,1,1,1,88,3,3,1,88,88,88,88,1,88,88,88,88,1,1,88,88,88,1,1,88,88,88,1,88,2,88,88,1,1,88,88,88,88,88,88,88,4,88,4,4,4,4,1,2,4,4,4,4,4,1,5,5,1,1,4,1,NA,1989,10000,2,1
257,Kumhrar,10/20/2020,16:16:00,kanakarbagh,183,1,30,2,1,2,1,1,1,2,Rape,2,99,2,2,1,0,0,1,0,1,0,1,4,2,3,4,3,3,2,1,3,4,4,2,1,4,3,4,1,1,3,4,4,2,3,4,3,4,1,2,3,2,4,1,2,3,2,1,1,1,1,1,4,5,4,4,3,4,1,4,5,4,4,5,4,4,4,5,4,2,4,2,2,2,1,2,1,2,2,1,3,2,1,2,3,2,2,2,2,1,2,3,1,2,1,4,1,2,2,1,3,2,1,1,2,1,2,1,2,2,3,4,2,2,4,3,3,4,5,4,5,1,3,1,1,4,1,NA,1990,25000,1,0
